User,Weighted Participation,username,total_score
MBisanz,23389,MBisanz,1087.0
MBisanz,23389,MBisanz,1087.0
Stephen,23236,Stephen,1182.0
Balloonman,23166,Balloonman,750.0
Crzrussian,23127,Crzrussian,893.0
DarkFalls,22999,DarkFalls,1142.0
DarthVader,22911,DarthVader,688.0
NuclearWarfare,22787,NuclearWarfare,1212.0
Tawker,22695,Tawker,987.0
Airplaneman,22463,Airplaneman,1250.0
JayHenry,22021,JayHenry,814.0
RP459,21817,RP459,830.0
Antandrus,21706,Antandrus,1146.0
Neil,21665,Neil,103.0
Richardcavell,21526,Richardcavell,1068.0
Kusma,21288,Kusma,1221.0
Riana,21270,Riana,1101.0
Grue,21179,Grue,665.0
Cometstyles,21102,Cometstyles,706.0
hmwith,20805,hmwith,956.0
Tryptofish,20648,Tryptofish,1091.0
PeaceNT,20416,PeaceNT,1156.0
Ret.Prof,20169,Ret.Prof,702.0
Hiberniantears,20168,Hiberniantears,813.0
Titoxd,19992,Titoxd,1018.0
Alison,19964,Alison,1088.0
Cyclonenim,19640,Cyclonenim,890.0
Ironholds,19625,Ironholds,1008.0
Kudpung,19596,Kudpung,1300.0
Garion96,19577,Garion96,939.0
FayssalF,19576,FayssalF,1108.0
OlEnglish,19494,OlEnglish,1255.0
Trusilver,19465,Trusilver,1050.0
Kungfuadam,19430,Kungfuadam,913.0
Jusdafax,18890,Jusdafax,1158.0
HJ Mitchell,18856,HJ Mitchell,1300.0
Atama,18710,Atama,902.0
EdJohnston,18661,EdJohnston,1252.0
JIP,18533,JIP,1007.0
Phaedriel,18350,Phaedriel,1040.0
Angusmclellan,18052,Angusmclellan,1038.0
Royboycrashfan,17976,Royboycrashfan,902.0
Avraham,17942,Avraham,1200.0
Shadowjams,17789,Shadowjams,1084.0
Nick,17747,Nick,1165.0
Nick,17747,Nick,1165.0
Rory096,17700,Rory096,888.0
WBOSITG,17688,WBOSITG,102.0
Mkativerata,17655,Mkativerata,1003.0
FeydHuxtable,17639,FeydHuxtable,805.0
Grandmasterka,17636,Grandmasterka,102.0
Townlake,17590,Townlake,589.0
Naconkantari,17481,Naconkantari,102.0
Ecoleetage,17462,Ecoleetage,888.0
Prodego,17368,Prodego,1186.0
Giants27,17340,Giants27,975.0
Giants27,17340,Giants27,975.0
Ageo020,17335,Ageo020,646.0
Sir Nicholas de Mimsy-Porpington,17191,Sir Nicholas de Mimsy-Porpington,956.0
DS1953,17056,DS1953,713.0
Searchme,16821,Searchme,752.0
Soap,16443,Soap,1259.0
Yanksox,16418,Yanksox,919.0
Protonk,16371,Protonk,899.0
RayAYang,16298,RayAYang,725.0
Hokeman,16213,Hokeman,669.0
Caspian blue,16034,Caspian blue,947.0
JodyB,15939,JodyB,1081.0
Slgrandson,15830,Slgrandson,1057.0
Journalist,15692,Journalist,923.0
Starblind,15668,Starblind,1000.0
Hobit,15578,Hobit,827.0
Dweller,15505,Dweller,1111.0
Steven Walling,15478,Steven Walling,1219.0
CharlotteWebb,15401,CharlotteWebb,982.0
John254,15347,John254,892.0
Guettarda,15302,Guettarda,1017.0
SilkTork,15277,SilkTork,1033.0
Swatjester,15261,Swatjester,1146.0
James086,15197,James086,1002.0
Keegan,15106,Keegan,1084.0
BuickCenturyDriver,15070,BuickCenturyDriver,851.0
ArcAngel,15024,ArcAngel,1141.0
Spartaz,14941,Spartaz,1066.0
Jclemens,14933,Jclemens,1019.0
Naerii,14931,Naerii,743.0
Friday,14838,Friday,798.0
Athaenara,14807,Athaenara,957.0
GHe,14785,GHe,688.0
T-rex,14736,T-rex,726.0
Computerjoe,14720,Computerjoe,831.0
Moreschi,14619,Moreschi,878.0
AdjustShift,14567,AdjustShift,902.0
Reyk,14514,Reyk,816.0
KojiDude,14453,KojiDude,839.0
Timmeh,14368,Timmeh,705.0
Timmeh,14368,Timmeh,705.0
PeterSymonds,14365,PeterSymonds,1130.0
Bucketsofg,14332,Bucketsofg,973.0
AniMate,14267,AniMate,930.0
AniMate,14267,AniMate,930.0
Andrevan,14201,Andrevan,1183.0
Phantomsteve,14156,Phantomsteve,1300.0
Jj137,14112,Jj137,1162.0
Themfromspace,14089,Themfromspace,1037.0
Miranda,14072,Miranda,870.0
Frank,13963,Frank,1051.0
Frank,13963,Frank,1051.0
VanTucky,13883,VanTucky,106.0
Plutonium27,13838,Plutonium27,837.0
Agent 86,13792,Agent 86,756.0
Kimchi.sg,13761,Kimchi.sg,1027.0
Jossi,13750,Jossi,974.0
Zaxem,13598,Zaxem,608.0
Dorftrottel,13555,Dorftrottel,701.0
DaGizza,13514,DaGizza,922.0
Cyde,13435,Cyde,866.0
Robofish,13386,Robofish,885.0
Mackensen,13343,Mackensen,1021.0
Tinucherian,13338,Tinucherian,874.0
Kmweber,13330,Kmweber,755.0
Kingboyk,13290,Kingboyk,1016.0
Shalom,13206,Shalom,109.0
Eluchil404,13149,Eluchil404,854.0
X!,13067,X!,1213.0
X!,13067,X!,1213.0
Hipocrite,13066,Hipocrite,760.0
Alphachimp,13055,Alphachimp,1009.0
Elkman,12971,Elkman,1076.0
IMatthew,12968,IMatthew,104.0
TigerShark,12959,TigerShark,1008.0
Dfrg.msc,12897,Dfrg.msc,854.0
Andypandy.UK,12778,Andypandy.UK,821.0
Bishonen,12715,Bishonen,1186.0
SWik78,12702,SWik78,104.0
Srikeit,12601,Srikeit,1022.0
Cameron,12593,Cameron,900.0
Orderinchaos,12577,Orderinchaos,886.0
Philippe,12551,Philippe,1066.0
Black Kite,12526,Black Kite,1241.0
Seraphimblade,12486,Seraphimblade,1131.0
MuZemike,12463,MuZemike,1201.0
Royalbroil,12433,Royalbroil,1039.0
EJF,12331,EJF,841.0
east718,12308,east718,1112.0
Haukurth,12291,Haukurth,976.0
KillerChihuahua,12238,KillerChihuahua,1026.0
Swarm,12232,Swarm,1300.0
Ajraddatz,12194,Ajraddatz,1017.0
Editorofthewiki,12097,Editorofthewiki,980.0
Kiefer.Wolfowitz,12087,Kiefer.Wolfowitz,831.0
Trialsanderrors,12031,Trialsanderrors,750.0
Sarah,12023,Sarah,890.0
Gwernol,12001,Gwernol,945.0
Bejinhan,11897,Bejinhan,734.0
Dank55,11894,Dank55,103.0
Tyrenius,11819,Tyrenius,958.0
Scarian,11713,Scarian,877.0
DragonflySixtyseven,11678,DragonflySixtyseven,1109.0
RMHED,11565,RMHED,651.0
JamieS93,11534,JamieS93,1113.0
Viridae,11521,Viridae,889.0
Splash,11517,Splash,1087.0
Deckiller,11510,Deckiller,994.0
Sango123,11476,Sango123,948.0
Brookie,11468,Brookie,906.0
Jauerback,11459,Jauerback,1112.0
Jehochman,11392,Jehochman,1048.0
Kbdank71,11357,Kbdank71,914.0
Marlith,11345,Marlith,119.0
Masssiveego,11340,Masssiveego,700.0
Alkivar,11264,Alkivar,880.0
Krimpet,11212,Krimpet,103.0
Deiz,11135,Deiz,975.0
SarekOfVulcan,11118,SarekOfVulcan,1300.0
Shreshth91,11092,Shreshth91,819.0
Heimstern,11084,Heimstern,1124.0
Carrite,10984,Carrite,1003.0
NoSeptember,10983,NoSeptember,892.0
Avruch,10977,Avruch,103.0
Tone,10948,Tone,1007.0
Amarkov,10948,Amarkov,792.0
Chacor,10944,Chacor,730.0
Gurch,10912,Gurch,1128.0
Asenine,10892,Asenine,696.0
Wifione,10866,Wifione,1033.0
YechielMan,10847,YechielMan,134.0
SynergeticMaggot,10803,SynergeticMaggot,103.0
FloNight,10793,FloNight,870.0
Agathoclea,10770,Agathoclea,1174.0
Hiding,10767,Hiding,1053.0
Dreadstar,10761,Dreadstar,1003.0
Download,10729,Download,1011.0
Kraftlos,10639,Kraftlos,850.0
Icewedge,10618,Icewedge,168.0
Aqwis,10607,Aqwis,914.0
RadioKirk,10595,RadioKirk,775.0
Geogre,10578,Geogre,846.0
Pschemp,10555,Pschemp,932.0
Coren,10485,Coren,997.0
Kicking222,10476,Kicking222,729.0
Rspeer,10470,Rspeer,825.0
iMatthew,10427,iMatthew,104.0
Rodhullandemu,10422,Rodhullandemu,972.0
TantalumTelluride,10407,TantalumTelluride,687.0
Cyberjunkie,10388,Cyberjunkie,102.0
28bytes,10367,28bytes,1086.0
Shereth,10279,Shereth,795.0
Shereth,10279,Shereth,795.0
SQL,10240,SQL,1193.0
Sumoeagle179,10058,Sumoeagle179,546.0
Animum,10050,Animum,1019.0
Jorcoga,10020,Jorcoga,573.0
Jreferee,10012,Jreferee,756.0
Shapiros10,9910,Shapiros10,145.0
Mindspillage,9894,Mindspillage,837.0
Juntung,9863,Juntung,620.0
Chzz,9858,Chzz,1100.0
FlyingToaster,9852,FlyingToaster,978.0
Dureo,9841,Dureo,685.0
LaraLove,9776,LaraLove,103.0
Dylan620,9733,Dylan620,1033.0
Deville,9697,Deville,970.0
Coemgenus,9656,Coemgenus,911.0
Junglecat,9650,Junglecat,808.0
Aaroncrick,9589,Aaroncrick,643.0
Valley2city,9500,Valley2city,1086.0
Xaosflux,9458,Xaosflux,1252.0
ChildofMidnight,9457,ChildofMidnight,905.0
B,9453,B,1179.0
Spebi,9410,Spebi,102.0
Mlpearc,9347,Mlpearc,201.0
Nightstallion,9291,Nightstallion,941.0
AtheWeatherman,9264,AtheWeatherman,794.0
Daniel.Bryant,9183,Daniel.Bryant,108.0
Guinnog,9127,Guinnog,113.0
BryanG,9101,BryanG,767.0
celestianpower,9081,celestianpower,856.0
DiverseMentality,9065,DiverseMentality,105.0
Steel359,9043,Steel359,102.0
Thumbelina,9038,Thumbelina,414.0
Buchanan-Hermit,9035,Buchanan-Hermit,1005.0
Pmlinediter,9009,Pmlinediter,103.0
Hello32020,8942,Hello32020,793.0
aitias,8920,aitias,930.0
Deathphoenix,8877,Deathphoenix,1001.0
Off2riorob,8874,Off2riorob,833.0
Lostintherush,8870,Lostintherush,105.0
Terence,8857,Terence,607.0
Cbrown1023,8848,Cbrown1023,1131.0
Deskana,8843,Deskana,1072.0
Snowolf,8819,Snowolf,1055.0
Flcelloguy,8799,Flcelloguy,975.0
Maxim,8783,Maxim,1233.0
Camaron,8766,Camaron,102.0
SorryGuy,8754,SorryGuy,869.0
Dlyons493,8740,Dlyons493,631.0
MarkGallagher,8697,MarkGallagher,827.0
KnowledgeOfSelf,8674,KnowledgeOfSelf,911.0
Slf67,8656,Slf67,100.0
Hi878,8633,Hi878,719.0
Aldux,8613,Aldux,933.0
Ugen64,8613,Ugen64,787.0
Robchurch,8607,Robchurch,821.0
Sj,8597,Sj,987.0
Keilana,8594,Keilana,1205.0
Keilana,8594,Keilana,1205.0
Redwolf24,8590,Redwolf24,760.0
WFCforLife,8579,WFCforLife,114.0
Irpen,8573,Irpen,816.0
Firsfron,8571,Firsfron,1061.0
Jaxl,8565,Jaxl,702.0
Banes,8543,Banes,784.0
MastCell,8534,MastCell,1016.0
Mets501,8485,Mets501,1110.0
Carlosguitar,8485,Carlosguitar,1001.0
SJP,8457,SJP,738.0
TimVickers,8453,TimVickers,1119.0
BigDT,8438,BigDT,107.0
Thingg,8410,Thingg,1127.0
Kubigula,8380,Kubigula,104.0
Ghirlandajo,8363,Ghirlandajo,916.0
Encyclopedist,8332,Encyclopedist,629.0
Themindset,8289,Themindset,721.0
Shoessss,8286,Shoessss,718.0
Xenocidic,8279,Xenocidic,513.0
AuburnPilot,8264,AuburnPilot,1050.0
EVula,8211,EVula,1109.0
Redvers,8202,Redvers,1009.0
Dionyseus,8185,Dionyseus,753.0
Unionhawk,8173,Unionhawk,927.0
J-stan,8146,J-stan,977.0
Coffee,8131,Coffee,1200.0
Alhutch,8122,Alhutch,817.0
Jafeluv,8113,Jafeluv,1001.0
Y,8092,Y,1007.0
Feydey,8066,Feydey,1050.0
Synergy,8015,Synergy,922.0
Dekimasu,7989,Dekimasu,1063.0
Polargeo,7972,Polargeo,743.0
Pilotguy,7965,Pilotguy,830.0
Connormah,7962,Connormah,1234.0
Kukini,7933,Kukini,871.0
TParis,7931,TParis,1198.0
TParis,7931,TParis,1198.0
Ncmvocalist,7929,Ncmvocalist,788.0
Eusebeus,7928,Eusebeus,811.0
Nephron,7907,Nephron,721.0
Haza-w,7886,Haza-w,753.0
Taelus,7885,Taelus,920.0
Roux,7871,Roux,913.0
Taxman,7868,Taxman,851.0
Bwilkins,7867,Bwilkins,105.0
N5iln,7859,N5iln,1046.0
Amorymeltzer,7854,Amorymeltzer,1191.0
Laurinavicius,7854,Laurinavicius,640.0
AlexandrDmitri,7848,AlexandrDmitri,837.0
Karmafist,7836,Karmafist,825.0
Ixfd64,7835,Ixfd64,1039.0
Rjd0060,7819,Rjd0060,1101.0
Mschel,7785,Mschel,671.0
Faithlessthewonderboy,7778,Faithlessthewonderboy,972.0
WilyD,7751,WilyD,917.0
EWS23,7745,EWS23,912.0
Bobrayner,7742,Bobrayner,1103.0
Coredesat,7721,Coredesat,981.0
Stanistani,7704,Stanistani,829.0
Duk,7695,Duk,704.0
Digitalme,7693,Digitalme,730.0
One,7673,One,794.0
Fabrictramp,7664,Fabrictramp,1160.0
Risker,7646,Risker,1227.0
Aitias,7633,Aitias,930.0
172,7623,172,842.0
172,7623,172,842.0
172,7623,172,842.0
172,7623,172,842.0
Ganfon,7620,Ganfon,737.0
Aditya,7610,Aditya,747.0
Aditya,7610,Aditya,747.0
VegaDark,7593,VegaDark,1093.0
Vodello,7587,Vodello,806.0
Insanephantom,7581,Insanephantom,626.0
Kingturtle,7555,Kingturtle,1159.0
Ragesoss,7524,Ragesoss,870.0
Nousernamesleft,7493,Nousernamesleft,712.0
Jebus989,7475,Jebus989,104.0
Cynical,7471,Cynical,738.0
Brewcrewer,7468,Brewcrewer,1045.0
Gordonrox24,7460,Gordonrox24,944.0
Samir,7436,Samir,1027.0
Rlevse,7424,Rlevse,1006.0
Marskell,7401,Marskell,736.0
Begoon,7394,Begoon,957.0
Dwaipayanc,7378,Dwaipayanc,969.0
Rockpocket,7370,Rockpocket,863.0
HighwayCello,7369,HighwayCello,756.0
Youngamerican,7368,Youngamerican,805.0
Decltype,7356,Decltype,1117.0
Gator1,7340,Gator1,930.0
Snottywong,7340,Snottywong,104.0
Hirohisat,7322,Hirohisat,798.0
JetLover,7287,JetLover,919.0
Rschen7754,7272,Rschen7754,1206.0
Misza13,7221,Misza13,794.0
VirtualSteve,7199,VirtualSteve,909.0
Stwalkerster,7178,Stwalkerster,1161.0
Xymmax,7152,Xymmax,1161.0
Silensor,7134,Silensor,705.0
Rebelguys2,7131,Rebelguys2,115.0
AutomaticStrikeout,7092,AutomaticStrikeout,905.0
Warrah,7081,Warrah,727.0
TenOfAllTrades,7062,TenOfAllTrades,918.0
Alphax,7036,Alphax,679.0
Lst27,7036,Lst27,522.0
Skomorokh,6988,Skomorokh,952.0
SheffieldSteel,6983,SheffieldSteel,848.0
Dmcdevit,6980,Dmcdevit,102.0
HiDrNick,6967,HiDrNick,754.0
Thryduulf,6958,Thryduulf,1106.0
Tofutwitch11,6953,Tofutwitch11,904.0
Khukri,6943,Khukri,814.0
Bratsche,6939,Bratsche,736.0
ForestH2,6892,ForestH2,660.0
Chaser,6891,Chaser,1141.0
Chaser,6891,Chaser,1141.0
TruthCrusader,6889,TruthCrusader,549.0
Valtoras,6887,Valtoras,410.0
Rootology,6875,Rootology,107.0
Katalaveno,6868,Katalaveno,721.0
Martinp,6846,Martinp,669.0
BorgHunter,6831,BorgHunter,907.0
AndonicO,6830,AndonicO,102.0
Matthew,6808,Matthew,809.0
NativeForeigner,6774,NativeForeigner,1180.0
Seicer,6774,Seicer,975.0
Guerillero,6768,Guerillero,1197.0
Someguy1221,6752,Someguy1221,1062.0
Tommy2010,6737,Tommy2010,859.0
Tombomp,6735,Tombomp,844.0
TreasuryTag,6727,TreasuryTag,1032.0
Carnildo,6724,Carnildo,851.0
Giggy,6710,Giggy,836.0
Giggy,6710,Giggy,836.0
Alex43223,6686,Alex43223,901.0
7,6674,7,1122.0
Thehelpfulone,6622,Thehelpfulone,1125.0
Jc37,6618,Jc37,947.0
Nichalp,6617,Nichalp,927.0
Phoenix-wiki,6572,Phoenix-wiki,814.0
Phoenix-wiki,6572,Phoenix-wiki,814.0
Bencherlite,6568,Bencherlite,1081.0
Natl1,6556,Natl1,767.0
Infrangible,6542,Infrangible,704.0
Sd31415,6534,Sd31415,700.0
giggy,6531,giggy,836.0
Wezzo,6510,Wezzo,565.0
Briangotts,6501,Briangotts,809.0
Jfdwolff,6499,Jfdwolff,956.0
Twooars,6499,Twooars,681.0
Encephalon,6492,Encephalon,749.0
Petros471,6492,Petros471,102.0
Bluemoose,6482,Bluemoose,781.0
Francs2000,6461,Francs2000,855.0
Alai,6434,Alai,898.0
December21st2012Freak,6418,December21st2012Freak,100.0
YellowMonkey,6408,YellowMonkey,909.0
DeadBot,6405,DeadBot,476.0
Jkelly,6403,Jkelly,926.0
Wsiegmund,6388,Wsiegmund,747.0
ST47,6387,ST47,1205.0
AlexiusHoratius,6379,AlexiusHoratius,1044.0
Anthony Bradbury,6331,Anthony Bradbury,1006.0
Kilo-Lima,6330,Kilo-Lima,927.0
jonny-mt,6318,jonny-mt,1036.0
Anetode,6304,Anetode,977.0
MLA,6295,MLA,620.0
Monty845,6293,Monty845,1198.0
Arjun01,6243,Arjun01,1025.0
Arjun01,6243,Arjun01,1025.0
Bastique,6239,Bastique,947.0
Wikipediarules2221,6232,Wikipediarules2221,615.0
Wikidudeman,6231,Wikidudeman,870.0
Tyrol5,6229,Tyrol5,1172.0
Jim62sch,6218,Jim62sch,720.0
Danny,6200,Danny,882.0
Celestianpower,6192,Celestianpower,856.0
-Midorihana-,6156,-Midorihana-,693.0
-Midorihana-,6156,-Midorihana-,693.0
-Midorihana-,6156,-Midorihana-,693.0
-Midorihana-,6156,-Midorihana-,693.0
-Midorihana-,6156,-Midorihana-,693.0
KrakatoaKatie,6149,KrakatoaKatie,1158.0
Shirik,6129,Shirik,1154.0
Shirik,6129,Shirik,1154.0
Pichpich,6114,Pichpich,973.0
Wimt,6105,Wimt,913.0
Adambiswanger1,6091,Adambiswanger1,790.0
Benjiboi,6063,Benjiboi,930.0
Dbiv,6062,Dbiv,121.0
Everyme,6054,Everyme,586.0
Brian0918,6049,Brian0918,940.0
MaxSem,6049,MaxSem,868.0
Cremepuff222,6046,Cremepuff222,936.0
Sparklism,6037,Sparklism,1001.0
Toddst1,6036,Toddst1,1300.0
The High Fin Sperm Whale,6032,The High Fin Sperm Whale,878.0
Gtstricky,6031,Gtstricky,936.0
MBK004,6024,MBK004,1001.0
Looper5920,6018,Looper5920,901.0
Seresin,6010,Seresin,941.0
Melsaran,6006,Melsaran,886.0
Anirudhsbh,6000,Anirudhsbh,136.0
Lenticel,5999,Lenticel,917.0
BigDom,5975,BigDom,1001.0
Carioca,5973,Carioca,879.0
Mjal,5940,Mjal,265.0
GRBerry,5936,GRBerry,751.0
Carbonite,5917,Carbonite,762.0
Hahc21,5915,Hahc21,111.0
Sunderland06,5909,Sunderland06,862.0
Gaillimh,5908,Gaillimh,626.0
Bwrs,5901,Bwrs,885.0
Durova,5894,Durova,1017.0
Jni,5882,Jni,942.0
Xdenizen,5881,Xdenizen,840.0
RGTraynor,5875,RGTraynor,102.0
Mifter,5856,Mifter,1224.0
Fattyjwoods,5850,Fattyjwoods,850.0
Mangojuice,5812,Mangojuice,995.0
Triona,5812,Triona,723.0
Hahnchen,5796,Hahnchen,826.0
DerHexer,5794,DerHexer,1032.0
DougsTech,5786,DougsTech,707.0
Daniel5127,5771,Daniel5127,778.0
Dustihowe,5769,Dustihowe,100.0
Bradjamesbrown,5753,Bradjamesbrown,100.0
Addshore,5745,Addshore,1263.0
JoJo,5712,JoJo,502.0
Drini,5699,Drini,104.0
Theleftorium,5695,Theleftorium,906.0
Icestorm815,5693,Icestorm815,101.0
Sandahl,5693,Sandahl,100.0
Ronnotel,5684,Ronnotel,845.0
Lemonflash,5671,Lemonflash,680.0
Bduke,5668,Bduke,948.0
Meegs,5660,Meegs,789.0
Tangotango,5654,Tangotango,812.0
Bobet,5653,Bobet,913.0
Johnleemk,5652,Johnleemk,1001.0
harej,5651,harej,1054.0
Gazimoff,5648,Gazimoff,850.0
Syrthiss,5640,Syrthiss,1116.0
Gnangarra,5627,Gnangarra,1131.0
ESkog,5610,ESkog,1039.0
Neutralhomer,5603,Neutralhomer,1086.0
Kurtis,5582,Kurtis,891.0
Kurtis,5582,Kurtis,891.0
Pmanderson,5581,Pmanderson,946.0
SunCreator,5574,SunCreator,403.0
FeloniousMonk,5568,FeloniousMonk,821.0
Wisden17,5558,Wisden17,811.0
Legoktm,5540,Legoktm,1300.0
Macy,5540,Macy,844.0
Macy,5540,Macy,844.0
Essjay,5523,Essjay,892.0
Smithers7,5522,Smithers7,104.0
Nakon,5511,Nakon,1072.0
Nakon,5511,Nakon,1072.0
Caulde,5508,Caulde,1030.0
Herbythyme,5507,Herbythyme,678.0
SCZenz,5506,SCZenz,872.0
TShilo12,5503,TShilo12,813.0
Springeragh,5491,Springeragh,711.0
Collect,5471,Collect,727.0
Chrislk02,5461,Chrislk02,865.0
Nihiltres,5460,Nihiltres,1213.0
Dwayne,5457,Dwayne,841.0
Hughcharlesparker,5454,Hughcharlesparker,733.0
Freestylefrappe,5439,Freestylefrappe,713.0
Kafziel,5418,Kafziel,933.0
Tnxman307,5393,Tnxman307,1200.0
NVO,5391,NVO,722.0
Tariqabjotu,5384,Tariqabjotu,1177.0
Torreslfchero,5380,Torreslfchero,103.0
KTC,5359,KTC,1166.0
Anger22,5359,Anger22,809.0
Covington,5355,Covington,567.0
CanadianCaesar,5338,CanadianCaesar,876.0
Lectonar,5337,Lectonar,1195.0
Michaelas10,5335,Michaelas10,918.0
FreplySpang,5327,FreplySpang,894.0
Nancy,5295,Nancy,1016.0
LAAFan,5289,LAAFan,954.0
Deliriousandlost,5277,Deliriousandlost,667.0
Folantin,5274,Folantin,658.0
Gigs,5244,Gigs,887.0
ILovePlankton,5239,ILovePlankton,618.0
Hdt83,5237,Hdt83,989.0
Singopo,5236,Singopo,581.0
Boothy443,5214,Boothy443,785.0
Tewfik,5197,Tewfik,678.0
Fox,5190,Fox,1113.0
Fox,5190,Fox,1113.0
TomStar81,5187,TomStar81,1109.0
Phoenix2,5165,Phoenix2,100.0
Euryalus,5159,Euryalus,1300.0
Mushroom,5158,Mushroom,1101.0
Shanel,5157,Shanel,839.0
Abecedare,5153,Abecedare,1186.0
Williamborg,5150,Williamborg,827.0
Qst,5146,Qst,926.0
Danaman5,5146,Danaman5,833.0
RockMFR,5142,RockMFR,899.0
Bluerasberry,5109,Bluerasberry,1105.0
Metamagician3000,5109,Metamagician3000,802.0
xeno,5096,xeno,1291.0
Craftyminion,5094,Craftyminion,835.0
IronDuke,5094,IronDuke,642.0
TTTSNB,5087,TTTSNB,104.0
Gidonb,5073,Gidonb,939.0
Triplestop,5073,Triplestop,822.0
Belovedfreak,5067,Belovedfreak,1013.0
Jedi6,5065,Jedi6,773.0
RyanCross,5062,RyanCross,847.0
RyanCross,5062,RyanCross,847.0
Strikerforce,5057,Strikerforce,999.0
Lightdarkness,5055,Lightdarkness,812.0
Haemo,5048,Haemo,871.0
Perfect Proposal,5044,Perfect Proposal,683.0
Scottywong,5041,Scottywong,1115.0
Scottywong,5041,Scottywong,1115.0
Chairboy,5030,Chairboy,817.0
JoanneB,5025,JoanneB,912.0
Nick-D,5020,Nick-D,1095.0
TomasBat,5018,TomasBat,637.0
Hersfold,5013,Hersfold,1200.0
ErikTheBikeMan,4999,ErikTheBikeMan,849.0
Mike1,4999,Mike1,549.0
Carcharoth,4980,Carcharoth,919.0
Bedford,4973,Bedford,690.0
Miniapolis,4968,Miniapolis,1118.0
PookeyMaster,4968,PookeyMaster,608.0
@pple,4958,@pple,746.0
Cactus.man,4956,Cactus.man,1093.0
AmiDaniel,4956,AmiDaniel,927.0
Gilderien,4950,Gilderien,832.0
Krator,4940,Krator,737.0
ThaddeusB,4924,ThaddeusB,1106.0
Calton,4918,Calton,874.0
Cla68,4916,Cla68,752.0
Cocytus,4907,Cocytus,805.0
wiooiw,4904,wiooiw,650.0
Gfoley4,4900,Gfoley4,1246.0
OwenX,4885,OwenX,1052.0
Ambuj.Saxena,4883,Ambuj.Saxena,790.0
Ambuj.Saxena,4883,Ambuj.Saxena,790.0
Tikiwont,4874,Tikiwont,1028.0
Izehar,4841,Izehar,844.0
Kralizec!,4829,Kralizec!,1151.0
Crum375,4828,Crum375,959.0
SmokeyJoe,4826,SmokeyJoe,958.0
Bart133,4814,Bart133,817.0
Heligoland,4813,Heligoland,108.0
Tavix,4807,Tavix,1113.0
Kefalonia,4807,Kefalonia,465.0
ItsZippy,4798,ItsZippy,1149.0
Werdna648,4785,Werdna648,139.0
Samsara,4774,Samsara,1002.0
Ifnord,4768,Ifnord,1047.0
Atmoz,4754,Atmoz,104.0
Winhunter,4749,Winhunter,1019.0
WillMak050389,4741,WillMak050389,669.0
Scetoaux,4736,Scetoaux,821.0
Scientizzle,4734,Scientizzle,1074.0
Rocksanddirt,4734,Rocksanddirt,843.0
Kylu,4720,Kylu,752.0
Buggie111,4716,Buggie111,949.0
